prediction_id,headline,rollout_id,method,ranking,reward,date,status
20250807_next_day_Political_bias_vs._T_5,Political bias vs. Trump? Here’s how the U.S. jobs report is really put together.,5,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Political_bias_vs._T_6,Political bias vs. Trump? Here’s how the U.S. jobs report is really put together.,6,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Political_bias_vs._T_7,Political bias vs. Trump? Here’s how the U.S. jobs report is really put together.,7,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_0,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,0,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_1,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,1,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_2,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,2,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_3,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,3,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_4,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,4,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_5,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,5,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_6,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,6,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Terumo_Corporation_2_7,Terumo Corporation 2026 Q1 - Results - Earnings Call Presentation,7,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_0,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,0,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_1,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,1,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_2,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,2,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_3,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,3,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_4,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_5,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_6,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,6,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Terumo_Corporation_(_7,Terumo Corporation (TRUMF) Q1 2026 Earnings Call Transcript,7,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_0,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,0,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_1,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,1,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_2,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,2,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_3,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,3,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_4,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,4,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_5,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_6,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,6,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_TEGNA_Inc._(TGNA)_Q2_7,TEGNA Inc. (TGNA) Q2 2025 Earnings Call Transcript,7,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_0,Jobs: 7 Straight Months Of Downward Revisions,0,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_1,Jobs: 7 Straight Months Of Downward Revisions,1,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_2,Jobs: 7 Straight Months Of Downward Revisions,2,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_3,Jobs: 7 Straight Months Of Downward Revisions,3,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_4,Jobs: 7 Straight Months Of Downward Revisions,4,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_5,Jobs: 7 Straight Months Of Downward Revisions,5,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_6,Jobs: 7 Straight Months Of Downward Revisions,6,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Jobs:_7_Straight_Mon_7,Jobs: 7 Straight Months Of Downward Revisions,7,basic_stochastic,8,0.0,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_0","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",0,basic_stochastic,1,1.0,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_1","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",1,basic_stochastic,6,0.2857142857142857,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_2","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",2,basic_stochastic,5,0.4285714285714286,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_3","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",3,basic_stochastic,8,0.0,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_4","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_5","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",5,basic_stochastic,2,0.8571428571428572,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_6","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",6,basic_stochastic,4,0.5714285714285714,20250807,evaluated
"20250807_next_day_Coeur_Mining,_Inc._2_7","Coeur Mining, Inc. 2025 Q2 - Results - Earnings Call Presentation",7,basic_stochastic,7,0.1428571428571429,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_0","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",0,basic_stochastic,2,0.8571428571428572,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_1","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",1,basic_stochastic,3,0.7142857142857143,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_2","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",2,basic_stochastic,7,0.1428571428571429,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_3","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",3,basic_stochastic,5,0.4285714285714286,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_4","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",4,basic_stochastic,1,1.0,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_5","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",5,basic_stochastic,8,0.0,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_6","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",6,basic_stochastic,4,0.5714285714285714,20250807,evaluated
"20250807_next_day_Helmerich_&_Payne,_I_7","Helmerich & Payne, Inc. 2025 Q2 - Results - Earnings Call Presentation",7,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_0,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",0,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_1,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",1,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_2,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",2,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_3,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",3,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_4,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",4,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_5,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",5,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_6,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",6,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_CF_Industries_Holdin_7,"CF Industries Holdings, Inc. 2025 Q2 - Results - Earnings Call Presentation",7,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_CACI_International_I_0,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,0,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_CACI_International_I_1,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,1,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_CACI_International_I_2,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,2,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_CACI_International_I_3,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,3,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_CACI_International_I_4,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,4,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_CACI_International_I_5,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,5,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_CACI_International_I_6,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,6,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_CACI_International_I_7,CACI International Inc 2025 Q4 - Results - Earnings Call Presentation,7,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_CACI_International_I_0,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,0,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_CACI_International_I_1,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,1,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_CACI_International_I_2,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,2,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_CACI_International_I_3,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,3,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_CACI_International_I_4,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_CACI_International_I_5,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,5,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_CACI_International_I_6,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,6,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_CACI_International_I_7,CACI International Inc (CACI) Q4 2025 Earnings Call Transcript,7,basic_stochastic,4,0.5714285714285714,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._0","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",0,basic_stochastic,7,0.1428571428571429,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._1","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",1,basic_stochastic,3,0.7142857142857143,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._2","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",2,basic_stochastic,2,0.8571428571428572,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._3","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",3,basic_stochastic,5,0.4285714285714286,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._4","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",4,basic_stochastic,8,0.0,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._5","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._6","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",6,basic_stochastic,1,1.0,20250807,evaluated
"20250807_next_day_UMH_Properties,_Inc._7","UMH Properties, Inc. (UMH) Q2 2025 Earnings Conference Call Transcript",7,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__0,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,0,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__1,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,1,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__2,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,2,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__3,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,3,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__4,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__5,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__6,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,6,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_FS_KKR_Capital_Corp__7,FS KKR Capital Corp (FSK) Q2 2025 Earnings Conference Call Transcript,7,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_0,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",0,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_1,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",1,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_2,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",2,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_3,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",3,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_4,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",4,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_5,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_6,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",6,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Kimbell_Royalty_Part_7,"Kimbell Royalty Partners, LP Common Units (KRP) Q2 2025 Earnings Call Transcript",7,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_0,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,0,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_1,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,1,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_2,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,2,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_3,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,3,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_4,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,4,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_5,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,5,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_6,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,6,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Ralph_Lauren_Corpora_7,Ralph Lauren Corporation (RL) Q1 2026 Earnings Call Transcript,7,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_0,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,0,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_1,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,1,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_2,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,2,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_3,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,3,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_4,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_5,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,5,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_6,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,6,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Restaurant_Brands_In_7,Restaurant Brands International Inc. (QSR) Q2 2025 Earnings Call Transcript,7,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_0,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,0,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_1,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,1,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_2,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,2,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_3,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,3,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_4,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,4,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_5,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,5,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_6,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,6,basic_stochastic,6,0.2857142857142857,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_7,Blue Owl Capital Corporation (OBDC) Q2 2025 Earnings Call Transcript,7,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_0,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,0,basic_stochastic,5,0.4285714285714286,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_1,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,1,basic_stochastic,1,1.0,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_2,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,2,basic_stochastic,7,0.1428571428571429,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_3,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,3,basic_stochastic,2,0.8571428571428572,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_4,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,4,basic_stochastic,3,0.7142857142857143,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_5,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,5,basic_stochastic,4,0.5714285714285714,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_6,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,6,basic_stochastic,8,0.0,20250807,evaluated
20250807_next_day_Blue_Owl_Capital_Cor_7,Blue Owl Capital Corporation 2025 Q2 - Results - Earnings Call Presentation,7,basic_stochastic,6,0.2857142857142857,20250807,evaluated
